type,id,title,url,points,language
question,J01,J01 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r15hn85q,10,ja
question,J02,J02 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r157nmgr,10,ja
question,J03,J03 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r14xo0rs,10,ja
question,J04,J04 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r16vl8ml,20,ja
question,J05,J05 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r16llmxm,20,ja
question,J06,J06 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r16bm18n,20,ja
question,J07,J07 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r161mfjo,30,ja
question,J08,J08 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r13jq0ax,30,ja
question,J09,J09 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r139qely,30,ja
question,J10,J10 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04l0xeg,20,ja
question,J11,J11 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04v0j3f,30,ja
question,J12,J12 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05504se,20,ja
question,J13,J13 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05ezqhd,30,ja
question,J14,J14 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05ozc6c,30,ja
question,J15,J15 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05yyxvb,30,ja
question,J16,J16 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r068yjka,20,ja
question,J17,J17 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r06iy599,30,ja
question,J18,J18 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r02d43uo,30,ja
question,J19,J19 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r02n3pjn,20,ja
question,J20,J20 台湾について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r10812z7,10,ja
question,C01,C01 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04e7xj5,30,zh-Hant
question,C02,C02 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r03k94g8,30,zh-Hant
question,C03,C03 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r03u8q57,20,zh-Hant
question,C04,C04 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r0586qm2,20,zh-Hant
question,C05,C05 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05i6cb1,30,zh-Hant
question,C06,C06 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04o7j84,30,zh-Hant
question,C07,C07 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04y74x3,30,zh-Hant
question,C08,C08 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r01wbiae,20,zh-Hant
question,C09,C09 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r026b3zd,20,zh-Hant
question,C10,C10 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05s93hz,20,zh-Hant
question,C11,C11 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r05i9ht0,20,zh-Hant
question,C12,C12 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r06c8avx,20,zh-Hant
question,C13,C13 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r0628p6y,20,zh-Hant
question,C14,C14 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04oaoq3,30,zh-Hant
question,C15,C15 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04eb314,20,zh-Hant
question,C16,C16 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r0589w41,20,zh-Hant
question,C17,C17 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r04yaaf2,20,zh-Hant
question,C18,C18 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r03kc9y7,30,zh-Hant
question,C19,C19 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r03aco98,30,zh-Hant
question,C20,C20 日本について QR,https://ryonma-git.github.io/taiwan-exchange-rally/?q=r00s6sik,10,zh-Hant
treasure,T01,Treasure QR T01,https://ryonma-git.github.io/taiwan-exchange-rally/?treasure=r16izxik,translation-key +1,all
treasure,T02,Treasure QR T02,https://ryonma-git.github.io/taiwan-exchange-rally/?treasure=r17cyqlh,translation-key +1,all
